"","Richness","ShannonWiener","Simpson","Evenness.SW","Evenness.Sim","Cellcount","Chlorophyll","Fluorescence","cluster","rows","station","day.mon.yr","lat","lon","bottle","depth..m.","Theta","S","sigPoDen","DOC..mg.C.l.","DOC..uM.","TDN..mg.N.l.","TDN..uM.","SiO2..mg.SiO2.l.","SiO2..uM.","DON..mg.N.l.","DON..uM.","NO3..ug.N.l.","NO3..uM.","NH4..ug.N.l.","NH4.uM.","TDP..ug.P.l.","TDP..uM.","PO4..ug.P.l.","PO4..uM.","DOP..ug.P.l.","DOP..uM.","P.","Si.","Diatoms..cells.l.","DfromF"
"1",6,1.33377453936105,0.324675324675325,0.744393743840896,0.513333333333333,22,0.633755301713576,0.79,1,1,1,"10/18/09",36.6102,143.5,0,0,23.76,34.192,23.1020480330034,1.05,87.29003682,0.12,8.657142857,0.43,7.236097163,0.03,2.427495073,0.013,0.900000001,75,5.329647783,24,0.766483722,5,0.164248211,18.65123378,0.602235511,5.030517092,6.392347162,640,89.70125
"2",5,1.15277401174549,0.351851851851852,0.716258765149907,0.568421052631579,28,0.651402443716098,0.815,1,2,1,"10/18/09",36.6102,143.5,2,25,23.7105,34.218,23.1362321285,1.07,88.81160165,0.16,11.41428571,0.99,16.53846188,0.11,8.096301375,0.032,2.271428704,15,1.046555635,22,0.72464966,5,0.170499267,17.16203769,0.554150394,5.138397994,14.40899747,160,89.70125
"3",2,0.562335144618808,0.5,0.811278124459133,1,4,0.280812461663137,0.29,1,3,1,"10/18/09",36.6102,143.5,4,48,21.8049,34.2195,23.6806195971265,0.93,77.81575981,0.22,15.77142857,0.88,14.60039989,0.02,1.669739337,0.132,9.442857334,65,4.658831901,25,0.792767196,16,0.526809196,8.23671926,0.265958,15.7251022,5.747721138,80,89.70125
"4",2,0.500402423538188,0.6,0.721928094887362,0.833333333333333,5,0.14669418244397,0.1,1,4,1,"10/18/09",36.6102,143.5,8,75,18.846,34.4675,24.6544054614019,1.02,84.88596439,0.24,16.79285714,1.04,17.23443196,0.18,13.04924937,0.043,3.064285698,10,0.679322074,35,1.130493972,8,0.251762947,27.21429983,0.878731025,7.605580625,14.36166411,80,89.70125
"5",3,0.900256051268537,0.392857142857143,0.819448371872804,0.848484848484849,8,0.107870470038422,0.045,2,5,1,"10/18/09",36.6102,143.5,10,150,13.8055,34.5205,25.8577912312333,0.88,73.66695971,0.28,20.14285714,1.87,31.18714689,0.19,13.29330963,0.092,6.58571454,4,0.263832969,46,1.483774601,27,0.870617042,18.9894896,0.613157559,26.55140263,25.01303951,240,89.70125
"6",5,1.39173976951833,0.233333333333333,0.864736538617683,0.857142857142857,16,1.07846328017713,1.42,1,6,2,"10/18/09",35.9347,143.5,0,0,22.969,34.088,23.2525402565441,1,83.01951153,0.13,9.314285714,0.56,9.373959763,0.05,3.523973023,0.012,0.828571418,69,4.961741273,12,0.378818223,4,0.132992947,7.613208787,0.245825276,4.067005851,8.597174059,80,14.5049339691436
"7",3,0.801818552543337,0.488888888888889,0.729846699162098,0.681818181818182,10,0.566696162103992,0.695,3,7,2,"10/18/09",35.9347,143.5,2,25,19.936,33.764,23.8371893132207,0.99,82.31959171,0.12,8.857142857,0.24,3.916083963,0.07,4.770203289,0.001,0.099999996,56,3.986939572,23,0.732318347,1,0.034844868,21.60075364,0.697473479,1.072895572,3.822333966,4080,14.5049339691436
"8",3,0.639031859650177,0.622222222222222,0.581671865717887,0.535714285714286,10,0.541990163300462,0.66,3,8,2,"10/18/09",35.9347,143.5,4,50,17.662,33.432,24.1544753088804,1.03,85.37286513,0.15,10.47857143,0.53,8.807858546,0.04,3.076479582,0.007,0.471428569,97,6.930663278,11,0.369183094,3,0.089235586,8.669974331,0.279947508,2.73416181,8.365894263,160,14.5049339691436
"9",2,0.325082973391448,0.8,0.468995593589281,0.625,10,0.361989314874738,0.405,3,9,2,"10/18/09",35.9347,143.5,8,75,15.686,33.6965,24.8166150939262,0.9,74.52917978,0.15,10.9,0.57,9.410588931,0.08,5.481011047,0.058,4.142857024,18,1.276131929,26,0.824962896,10,0.333026599,15.2352671,0.491936297,10.05490521,5.526660471,80,14.5049339691436
"10",1,0,1,NA,1,10,0.199635608451536,0.175,2,10,2,"10/18/09",35.9347,143.5,10,90,14.0925,33.9355,25.3458595841125,1.22,101.4913086,0.35,25.22857143,0.79,13.18514784,0.17,11.96974517,0.109,7.785714098,77,5.473112159,31,0.990762055,19,0.620574988,11.46469346,0.370187067,18.73260024,5.88604087,480,14.5049339691436
